adj,noun,f,ipm
"английский","стишок",1, 0.01030
"английский","музей",1, 0.01030
"английский","интрига",1, 0.01030
"английский","компаунд",1, 0.01030
"английский","задание",1, 0.01030
"английский","буц",1, 0.01030
"английский","алена",1, 0.01030
"английский","констебль",1, 0.01030
"английский","денежки",1, 0.01030
"английский","порода",1, 0.01030
"английский","общество",1, 0.01030
"английский","издательство",1, 0.01030
"английский","лук",1, 0.01030
"английский","приветствие",1, 0.01030
"английский","пленный",1, 0.01030
"английский","буржуй",1, 0.01030
"английский","шиллинг",1, 0.01030
"английский","монахиня",1, 0.01030
"английский","блуза",1, 0.01030
"английский","синдикат",1, 0.01030
"английский","цветник",1, 0.01030
"английский","спокойствие",1, 0.01030
"английский","круг",1, 0.01030
"английский","мебель",1, 0.01030
"английский","десант",1, 0.01030
"английский","охрана",1, 0.01030
"английский","блокнот",1, 0.01030
"английский","фланель",1, 0.01030
"английский","подружка",1, 0.01030
"английский","удочка",1, 0.01030
"английский","спецслужба",1, 0.01030
"английский","царь",1, 0.01030
"английский","седло",1, 0.01030
"английский","скакун",1, 0.01030
"английский","возрождение",1, 0.01030
"английский","лицо",1, 0.01030
"английский","телеканал",1, 0.01030
"английский","танк",1, 0.01030
"английский","аспирантка",1, 0.01030
"английский","мина",1, 0.01030
"английский","команда",1, 0.01030
"английский","порох",1, 0.01030
"английский","историк",1, 0.01030
"английский","манера",1, 0.01030
"английский","нищий",1, 0.01030
"английский","еда",1, 0.01030
"английский","вестминстер",1, 0.01030
"английский","джига",1, 0.01030
"английский","бой",1, 0.01030
"английский","судовладелец",1, 0.01030
"английский","контора",1, 0.01030
"английский","картуз",1, 0.01030
"английский","пони",1, 0.01030
"английский","фокстрот",1, 0.01030
"английский","сталь",1, 0.01030
"английский","грамматик",1, 0.01030
"английский","смокинг",1, 0.01030
"английский","двойка",1, 0.01030
"английский","архитектор",1, 0.01030
"английский","оборона",1, 0.01030
"английский","служба",1, 0.01030
"английский","товар",1, 0.01030
"английский","т",1, 0.01030
"английский","стрелок",1, 0.01030
"английский","дворянство",1, 0.01030
"английский","дворик",1, 0.01030
"английский","мера",1, 0.01030
"английский","критик",1, 0.01030
"английский","специалист",1, 0.01030
"английский","наследство",1, 0.01030
"английский","вежливость",1, 0.01030
"английский","интервенция",1, 0.01030
"английский","рыбак",1, 0.01030
"английский","болезнь",1, 0.01030
"английский","коммодор",1, 0.01030
"английский","серега",1, 0.01030
"английский","часть",1, 0.01030
"английский","поверенный",1, 0.01030
"английский","ключик",1, 0.01030
"английский","поездочка",1, 0.01030
"английский","голова",1, 0.01030
"английский","господин",1, 0.01030
"английский","джон",1, 0.01030
"английский","патруль",1, 0.01030
"английский","сведение",1, 0.01030
"английский","йомен",1, 0.01030
"английский","внешность",1, 0.01030
"английский","средневековье",1, 0.01030
"английский","трон",1, 0.01030
"английский","каблук",1, 0.01030
"английский","дурдом",1, 0.01030
"английский","скотленд",1, 0.01030
"английский","протекторат",1, 0.01030
"английский","комиссия",1, 0.01030
"английский","мафия",1, 0.01030
"английский","яз",1, 0.01030
"английский","певец",1, 0.01030
"английский","туристка",1, 0.01030
"английский","дивизия",1, 0.01030
"английский","текстильщик",1, 0.01030
"английский","труженик",1, 0.01030
"английский","кладбище",1, 0.01030
"английский","поселенец",1, 0.01030
"английский","фасон",1, 0.01030
"английский","госпиталь",1, 0.01030
"английский","актер",1, 0.01030
"английский","одеяло",1, 0.01030
"английский","дипломат",1, 0.01030
"английский","адмиралтейство",1, 0.01030
"английский","марка",1, 0.01030
"английский","ревекка",1, 0.01030
"английский","трагик",1, 0.01030
"английский","добро",1, 0.01030
"английский","истребитель",1, 0.01030
"английский","монополист",1, 0.01030
"английский","мафиози",1, 0.01030
"английский","бог",1, 0.01030
"английский","печать",1, 0.01030
"английский","лягушка",1, 0.01030
"английский","резидент",1, 0.01030
"английский","фашист",1, 0.01030
"английский","сигара",1, 0.01030
"английский","кувшин",1, 0.01030
"английский","сигарета",1, 0.01030
"английский","статуэтка",1, 0.01030
"английский","костюмчик",1, 0.01030
"английский","кино",1, 0.01030
"английский","премьер-министр",1, 0.01030
"английский","босс",1, 0.01030
"английский","капер",1, 0.01030
"английский","китобой",1, 0.01030
"английский","инженер",1, 0.01030
"английский","плед",1, 0.01030
"английский","женщина",1, 0.01030
"английский","погон",1, 0.01030
"английский","костер",1, 0.01030
"английский","банк",1, 0.01030
"английский","артиллерия",1, 0.01030
"английский","штык",1, 0.01030
"английский","артиллерист",1, 0.01030
"английский","подкрепление",1, 0.01030
"английский","армада",1, 0.01030
"английский","комендант",1, 0.01030
"английский","министерство",1, 0.01030
"английский","пароходик",1, 0.01030
"английский","караван",1, 0.01030
"английский","классик",1, 0.01030
"английский","фонетика",1, 0.01030
"английский","сорт",1, 0.01030
"английский","аристократизм",1, 0.01030
"английский","словосочетание",1, 0.01030
"английский","яхт-клуб",1, 0.01030
"английский","изобретение",1, 0.01030
"английский","флотилия",1, 0.01030
"английский","мальчишка",1, 0.01030
"английский","баран",1, 0.01030
"английский","грипп",1, 0.01030
"английский","книжечка",1, 0.01030
"английский","негоциант",1, 0.01030
"английский","оборвыш",1, 0.01030
"английский","графство",1, 0.01030
"английский","профессор",1, 0.01030
"английский","институт",1, 0.01030
"английский","шпицок",1, 0.01030
"английский","клипер",1, 0.01030
"английский","промышленник",1, 0.01030
"английский","тройка",1, 0.01030
"английский","стих",1, 0.01030
"английский","канонерка",1, 0.01030
"английский","пара",1, 0.01030
"английский","наместник",1, 0.01030
"английский","консул",1, 0.01030
"английский","сочинение",1, 0.01030
"английский","белье",1, 0.01030
"английский","амуниция",1, 0.01030
"английский","магазин",1, 0.01030
"английский","кекс",1, 0.01030
"английский","вкус",1, 0.01030
"английский","обед",1, 0.01030
"немецкий","язык",369, 3.79889
"немецкий","солдат",262, 2.69732
"немецкий","офицер",158, 1.62663
"немецкий","овчарка",120, 1.23541
"немецкий","танк",109, 1.12217
"немецкий","самолет",105, 1.08099
"немецкий","армия",85, 0.87508
"немецкий","войско",70, 0.72066
"немецкий","автомат",54, 0.55594
"немецкий","форма",49, 0.50446
"немецкий","машина",43, 0.44269
"немецкий","речь",39, 0.40151
"немецкий","город",39, 0.40151
"немецкий","тыл",35, 0.36033
"немецкий","слово",34, 0.35003
"немецкий","часовой",34, 0.35003
"немецкий","часть",32, 0.32944
"немецкий","командование",31, 0.31915
"немецкий","гарнизон",29, 0.29856
"немецкий","штаб",28, 0.28826
"немецкий","шпион",27, 0.27797
"немецкий","бомбардировщик",26, 0.26767
"немецкий","власть",26, 0.26767
"немецкий","эшелон",25, 0.25738
"немецкий","патруль",25, 0.25738
"немецкий","комендант",25, 0.25738
"немецкий","оккупант",25, 0.25738
"немецкий","снаряд",24, 0.24708
"немецкий","фашист",24, 0.24708
"немецкий","каска",23, 0.23679
"немецкий","городок",23, 0.23679
"немецкий","генерал",22, 0.22649
"немецкий","колония",22, 0.22649
"немецкий","захватчик",22, 0.22649
"немецкий","агент",21, 0.21620
"немецкий","оккупация",21, 0.21620
"немецкий","разведка",20, 0.20590
"немецкий","пулемет",20, 0.20590
"немецкий","летчик",20, 0.20590
"немецкий","сапог",19, 0.19561
"немецкий","пуля",19, 0.19561
"немецкий","истребитель",19, 0.19561
"немецкий","народ",19, 0.19561
"немецкий","физик",19, 0.19561
"немецкий","марка",18, 0.18531
"немецкий","окоп",17, 0.17502
"немецкий","мундир",17, 0.17502
"немецкий","батарея",17, 0.17502
"немецкий","авиация",16, 0.16472
"немецкий","сторона",16, 0.16472
"немецкий","шинель",16, 0.16472
"немецкий","бомба",16, 0.16472
"немецкий","оборона",16, 0.16472
"немецкий","фраза",15, 0.15443
"немецкий","разведчик",15, 0.15443
"немецкий","земля",15, 0.15443
"немецкий","фирма",15, 0.15443
"немецкий","барон",14, 0.14413
"немецкий","позиция",14, 0.14413
"немецкий","автоматчик",14, 0.14413
"немецкий","пехота",14, 0.14413
"немецкий","дог",14, 0.14413
"немецкий","дивизия",14, 0.14413
"немецкий","оружие",13, 0.13384
"немецкий","происхождение",13, 0.13384
"немецкий","дом",13, 0.13384
"немецкий","ученый",13, 0.13384
"немецкий","астроном",12, 0.12354
"немецкий","коммунист",12, 0.12354
"немецкий","наступление",12, 0.12354
"немецкий","писатель",11, 0.11325
"немецкий","газета",11, 0.11325
"немецкий","траншея",11, 0.11325
"немецкий","учреждение",10, 0.10295
"немецкий","слобода",10, 0.10295
"немецкий","артиллерия",10, 0.10295
"немецкий","десант",10, 0.10295
"немецкий","склад",10, 0.10295
"немецкий","грузовик",10, 0.10295
"немецкий","инженер",10, 0.10295
"немецкий","лагерь",9, 0.09266
"немецкий","граната",9, 0.09266
"немецкий","винтовка",9, 0.09266
"немецкий","кровь",9, 0.09266
"немецкий","школа",9, 0.09266
"немецкий","буква",9, 0.09266
"немецкий","майор",9, 0.09266
"немецкий","лошадь",9, 0.09266
"немецкий","укрепление",9, 0.09266
"немецкий","акцент",9, 0.09266
"немецкий","администрация",9, 0.09266
"немецкий","комендатура",9, 0.09266
"немецкий","сапер",9, 0.09266
"немецкий","плен",9, 0.09266
"немецкий","команда",9, 0.09266
"немецкий","пушка",8, 0.08236
"немецкий","орудие",8, 0.08236
"немецкий","лейтенант",8, 0.08236
"немецкий","штык",8, 0.08236
"немецкий","посольство",8, 0.08236
"немецкий","обоз",8, 0.08236
"немецкий","книга",8, 0.08236
"немецкий","мина",8, 0.08236
"немецкий","семья",8, 0.08236
"немецкий","диверсант",8, 0.08236
"немецкий","колонна",8, 0.08236
"немецкий","аэродром",8, 0.08236
"немецкий","обмундирование",7, 0.07207
"немецкий","сигарета",7, 0.07207
"немецкий","сказка",7, 0.07207
"немецкий","госпиталь",7, 0.07207
"немецкий","надпись",7, 0.07207
"немецкий","капитан",7, 0.07207
"немецкий","голос",7, 0.07207
"немецкий","рабочий",7, 0.07207
"немецкий","фронт",7, 0.07207
"немецкий","математик",7, 0.07207
"немецкий","прихвостень",7, 0.07207
"немецкий","философ",7, 0.07207
"немецкий","посол",7, 0.07207
"немецкий","девушка",6, 0.06177
"немецкий","чиновник",6, 0.06177
"немецкий","жандармерия",6, 0.06177
"немецкий","государство",6, 0.06177
"немецкий","песенка",6, 0.06177
"немецкий","кладбище",6, 0.06177
"немецкий","девочка",6, 0.06177
"немецкий","антифашист",6, 0.06177
"немецкий","цепь",6, 0.06177
"немецкий","товарищ",6, 0.06177
"немецкий","драгун",6, 0.06177
"немецкий","песня",6, 0.06177
"немецкий","ефрейтор",6, 0.06177
"немецкий","ребенок",6, 0.06177
"немецкий","колонист",6, 0.06177
"немецкий","сторожевик",5, 0.05148
"немецкий","техника",5, 0.05148
"немецкий","листовка",5, 0.05148
"немецкий","автомашина",5, 0.05148
"немецкий","зенитчик",5, 0.05148
"немецкий","коллега",5, 0.05148
"немецкий","командир",5, 0.05148
"немецкий","крейсер",5, 0.05148
"немецкий","танкист",5, 0.05148
"немецкий","журнал",5, 0.05148
"немецкий","эскадра",5, 0.05148
"немецкий","фамилия",5, 0.05148
"немецкий","пикировщик",5, 0.05148
"немецкий","наблюдатель",5, 0.05148
"немецкий","батальон",5, 0.05148
"немецкий","химик",5, 0.05148
"немецкий","пистолет",5, 0.05148
"немецкий","образец",5, 0.05148
"немецкий","экспедиция",5, 0.05148
"немецкий","лад",5, 0.05148
"немецкий","глагол",5, 0.05148
"немецкий","книжка",5, 0.05148
"немецкий","отряд",5, 0.05148
"немецкий","охрана",5, 0.05148
"немецкий","море",5, 0.05148
"немецкий","поэт",5, 0.05148
"немецкий","ракета",5, 0.05148
"немецкий","поезд",5, 0.05148
"немецкий","флот",5, 0.05148
"немецкий","дух",5, 0.05148
"немецкий","рыцарь",5, 0.05148
"немецкий","название",5, 0.05148
"немецкий","снайпер",5, 0.05148
"немецкий","говор",5, 0.05148
"немецкий","партия",5, 0.05148
"немецкий","мотоцикл",5, 0.05148
"немецкий","китель",4, 0.04118
"немецкий","полицейский",4, 0.04118
"немецкий","аккуратность",4, 0.04118
"немецкий","артиллерист",4, 0.04118
"немецкий","порядок",4, 0.04118
"немецкий","наймит",4, 0.04118
"немецкий","транспорт",4, 0.04118
"немецкий","ботинок",4, 0.04118
"немецкий","атака",4, 0.04118
"немецкий","начальство",4, 0.04118
"немецкий","мотоциклист",4, 0.04118
"немецкий","унтер",4, 0.04118
"немецкий","пионер",4, 0.04118
"немецкий","кафтан",4, 0.04118
"немецкий","деньги",4, 0.04118
"немецкий","плакат",4, 0.04118
"немецкий","аэроплан",4, 0.04118
"немецкий","план",4, 0.04118
"немецкий","ребята",4, 0.04118
"немецкий","пулеметчик",4, 0.04118
"немецкий","хлеб",4, 0.04118
"немецкий","мастер",4, 0.04118
"немецкий","немец",4, 0.04118
"немецкий","сводка",4, 0.04118
"немецкий","грамматика",4, 0.04118
"немецкий","улица",4, 0.04118
"немецкий","субмарина",4, 0.04118
"немецкий","текст",4, 0.04118
"немецкий","граница",4, 0.04118
"немецкий","ас",4, 0.04118
"немецкий","расположение",4, 0.04118
"немецкий","блиндаж",4, 0.04118
"немецкий","работа",4, 0.04118
"немецкий","платье",4, 0.04118
"немецкий","гранат",4, 0.04118
"немецкий","производство",4, 0.04118
"немецкий","мальчик",4, 0.04118
"немецкий","полковник",4, 0.04118
"немецкий","пистоль",3, 0.03089
"немецкий","портсигар",3, 0.03089
"немецкий","сосиска",3, 0.03089
"немецкий","турист",3, 0.03089
"немецкий","рейхсвер",3, 0.03089
"немецкий","диплом",3, 0.03089
"немецкий","начальник",3, 0.03089
"немецкий","гравюра",3, 0.03089
"немецкий","документ",3, 0.03089
"немецкий","профессор",3, 0.03089
"немецкий","группировка",3, 0.03089
"немецкий","полиция",3, 0.03089
"немецкий","стих",3, 0.03089
"немецкий","кулак",3, 0.03089
"немецкий","елка",3, 0.03089
"немецкий","ругань",3, 0.03089
"немецкий","время",3, 0.03089
"немецкий","радио",3, 0.03089
"немецкий","жандарм",3, 0.03089
"немецкий","фашизм",3, 0.03089
"немецкий","пикет",3, 0.03089
"немецкий","марш",3, 0.03089
"немецкий","плащ-палатка",3, 0.03089
"немецкий","охранник",3, 0.03089
"немецкий","денщик",3, 0.03089
"немецкий","карта",3, 0.03089
"немецкий","хирург",3, 0.03089
"немецкий","фельдшер",3, 0.03089
"немецкий","пятерка",3, 0.03089
"немецкий","вояка",3, 0.03089
"немецкий","культура",3, 0.03089
"немецкий","удар",3, 0.03089
"немецкий","казарма",3, 0.03089
"немецкий","моряк",3, 0.03089
"немецкий","фильм",3, 0.03089
"немецкий","ружье",3, 0.03089
"немецкий","парашютист",3, 0.03089
"немецкий","труп",3, 0.03089
"немецкий","засада",3, 0.03089
"немецкий","унтер-офицер",3, 0.03089
"немецкий","река",3, 0.03089
"немецкий","наемник",3, 0.03089
"немецкий","фуражка",3, 0.03089
"немецкий","подлодка",3, 0.03089
"немецкий","женщина",3, 0.03089
"немецкий","свет",3, 0.03089
"немецкий","суд",3, 0.03089
"немецкий","баян",3, 0.03089
"немецкий","композитор",3, 0.03089
"немецкий","военнопленный",3, 0.03089
"немецкий","знаменитость",3, 0.03089
"немецкий","сила",3, 0.03089
"немецкий","жулик",3, 0.03089
"немецкий","приказ",3, 0.03089
"немецкий","френч",3, 0.03089
"немецкий","писарь",3, 0.03089
"немецкий","полчище",3, 0.03089
"немецкий","хозяин",3, 0.03089
"немецкий","конь",3, 0.03089
"немецкий","нога",3, 0.03089
"немецкий","бог",3, 0.03089
"немецкий","десантник",3, 0.03089
"немецкий","орел",3, 0.03089
"немецкий","группа",3, 0.03089
"немецкий","улыбка",3, 0.03089
"немецкий","столовая",3, 0.03089
"немецкий","пес",3, 0.03089
"немецкий","глаз",3, 0.03089
"немецкий","друг",3, 0.03089
"немецкий","свинья",3, 0.03089
"немецкий","гражданин",3, 0.03089
"немецкий","имя",3, 0.03089
"немецкий","скаут",2, 0.02059
"немецкий","сейф",2, 0.02059
"немецкий","волынка",2, 0.02059
"немецкий","забор",2, 0.02059
"немецкий","квартал",2, 0.02059
"немецкий","лекарство",2, 0.02059
"немецкий","пневматичка",2, 0.02059
"немецкий","разведчица",2, 0.02059
"немецкий","самоходка",2, 0.02059
"немецкий","барышня",2, 0.02059
"немецкий","империалист",2, 0.02059
"немецкий","лекарь",2, 0.02059
"немецкий","чулок",2, 0.02059
"немецкий","гауптман",2, 0.02059
"немецкий","обыватель",2, 0.02059
"немецкий","неволя",2, 0.02059
"немецкий","противогаз",2, 0.02059
"немецкий","покрой",2, 0.02059
"немецкий","организация",2, 0.02059
"немецкий","рейдер",2, 0.02059
"немецкий","хроника",2, 0.02059
"немецкий","пролетариат",2, 0.02059
"немецкий","компас",2, 0.02059
"немецкий","сало",2, 0.02059
"немецкий","движок",2, 0.02059
"немецкий","паспорт",2, 0.02059
"немецкий","штурмовик",2, 0.02059
"немецкий","собака",2, 0.02059
"немецкий","морда",2, 0.02059
"немецкий","санитар",2, 0.02059
"немецкий","конвой",2, 0.02059
"немецкий","легавая",2, 0.02059
"немецкий","биржа",2, 0.02059
"немецкий","господство",2, 0.02059
"немецкий","предложение",2, 0.02059
"немецкий","укротитель",2, 0.02059
"немецкий","устав",2, 0.02059
"немецкий","буржуй",2, 0.02059
"немецкий","небо",2, 0.02059
"немецкий","информация",2, 0.02059
"немецкий","дорога",2, 0.02059
"немецкий","диктант",2, 0.02059
"немецкий","взвод",2, 0.02059
"немецкий","исследователь",2, 0.02059
"немецкий","связист",2, 0.02059
"немецкий","табак",2, 0.02059
"немецкий","миномет",2, 0.02059
"немецкий","ремень",2, 0.02059
"немецкий","школьник",2, 0.02059
"немецкий","парень",2, 0.02059
"немецкий","шпионаж",2, 0.02059
"немецкий","рейтар",2, 0.02059
"немецкий","харя",2, 0.02059
"немецкий","комендор",2, 0.02059
"немецкий","разгром",2, 0.02059
"немецкий","война",2, 0.02059
"немецкий","пароход",2, 0.02059
"немецкий","кайзер",2, 0.02059
"немецкий","подлость",2, 0.02059
"немецкий","тщательность",2, 0.02059
"немецкий","ругательство",2, 0.02059
"немецкий","компартия",2, 0.02059
"немецкий","магазин",2, 0.02059
"немецкий","комсомолец",2, 0.02059
"немецкий","выражение",2, 0.02059
"немецкий","княжество",2, 0.02059
"немецкий","рука",2, 0.02059
"немецкий","банк",2, 0.02059
"немецкий","добро",2, 0.02059
"немецкий","флаг",2, 0.02059
"немецкий","авиадивизия",2, 0.02059
"немецкий","разъезд",2, 0.02059
"немецкий","копыл",2, 0.02059
"немецкий","староста",2, 0.02059
"немецкий","перевод",2, 0.02059
"немецкий","жена",2, 0.02059
"немецкий","колбаса",2, 0.02059
"немецкий","население",2, 0.02059
"немецкий","учитель",2, 0.02059
"немецкий","мотор",2, 0.02059
"немецкий","проволока",2, 0.02059
"немецкий","планшет",2, 0.02059
"немецкий","жених",2, 0.02059
"немецкий","эрзац",2, 0.02059
"немецкий","холуй",2, 0.02059
"немецкий","фланг",2, 0.02059
"немецкий","строй",2, 0.02059
"немецкий","котелок",2, 0.02059
"немецкий","объявление",2, 0.02059
"немецкий","пост",2, 0.02059
"немецкий","беженец",2, 0.02059
"немецкий","открытка",2, 0.02059
"немецкий","провод",2, 0.02059
"немецкий","меч",2, 0.02059
"немецкий","написание",2, 0.02059
"немецкий","чемодан",2, 0.02059
"немецкий","архив",2, 0.02059
"немецкий","вывеска",2, 0.02059
"немецкий","приятель",2, 0.02059
"немецкий","зверство",2, 0.02059
"немецкий","землянка",2, 0.02059
"немецкий","генштаб",2, 0.02059
"немецкий","игорь",2, 0.02059
"немецкий","экономия",2, 0.02059
"немецкий","учебник",2, 0.02059
"немецкий","царь",2, 0.02059
"немецкий","патрон",2, 0.02059
"немецкий","канистра",2, 0.02059
"немецкий","автоколонна",2, 0.02059
"немецкий","логово",2, 0.02059
"немецкий","фляжка",2, 0.02059
"немецкий","бумага",2, 0.02059
"немецкий","специалист",2, 0.02059
"немецкий","железнодорожник",2, 0.02059
"немецкий","спряжение",2, 0.02059
"немецкий","язик",2, 0.02059
"немецкий","кавалерия",2, 0.02059
"немецкий","календарь",2, 0.02059
"немецкий","каталог",2, 0.02059
"немецкий","удостоверение",2, 0.02059
"немецкий","печать",2, 0.02059
"немецкий","клей",2, 0.02059
"немецкий","фрау",2, 0.02059
"немецкий","флажок",2, 0.02059
"немецкий","пособник",2, 0.02059
"немецкий","стиль",2, 0.02059
"немецкий","катер",2, 0.02059
"немецкий","праздник",2, 0.02059
"немецкий","ремонтник",2, 0.02059
"немецкий","врач",2, 0.02059
"немецкий","подводник",2, 0.02059
"немецкий","эсминец",2, 0.02059
"немецкий","корабль",2, 0.02059
"немецкий","хитрость",2, 0.02059
"немецкий","торпеда",2, 0.02059
"немецкий","дед-мороз",2, 0.02059
"немецкий","ресторан",2, 0.02059
"немецкий","шампунь",2, 0.02059
"немецкий","штамп",2, 0.02059
"немецкий","стропорез",1, 0.01030
"немецкий","натурализм",1, 0.01030
"немецкий","сволочь",1, 0.01030
"немецкий","погон",1, 0.01030
"немецкий","металлоискатель",1, 0.01030
"немецкий","сетка",1, 0.01030
"немецкий","возрождение",1, 0.01030
"немецкий","запас",1, 0.01030
"немецкий","дайвер",1, 0.01030
"немецкий","гидролог",1, 0.01030
"немецкий","представитель",1, 0.01030
"немецкий","преступник",1, 0.01030
"немецкий","александра",1, 0.01030
"немецкий","автобус",1, 0.01030
"немецкий","линия",1, 0.01030
"немецкий","немка",1, 0.01030
"немецкий","минивэн",1, 0.01030
"немецкий","подружка",1, 0.01030
"немецкий","жизнь",1, 0.01030
"немецкий","концлагерь",1, 0.01030
"немецкий","мяч",1, 0.01030
"немецкий","сборка",1, 0.01030
"немецкий","станок",1, 0.01030
"немецкий","писательница",1, 0.01030
"немецкий","еда",1, 0.01030
"немецкий","мафиози",1, 0.01030
"немецкий","дотошность",1, 0.01030
"немецкий","оптика",1, 0.01030
"немецкий","игра",1, 0.01030
"немецкий","купец",1, 0.01030
"немецкий","диаспора",1, 0.01030
"немецкий","хутор",1, 0.01030
"немецкий","порт",1, 0.01030
"немецкий","анатом",1, 0.01030
"немецкий","биолог",1, 0.01030
"немецкий","университет",1, 0.01030
"немецкий","трофей",1, 0.01030
"немецкий","нюрнберг",1, 0.01030
"немецкий","авторитет",1, 0.01030
"немецкий","микробиолог",1, 0.01030
"немецкий","бактериолог",1, 0.01030
"немецкий","паша",1, 0.01030
"немецкий","роскошь",1, 0.01030
"немецкий","чайка",1, 0.01030
"немецкий","механика",1, 0.01030
"немецкий","гражданство",1, 0.01030
"немецкий","театр",1, 0.01030
"немецкий","пиво",1, 0.01030
"немецкий","чемпионка",1, 0.01030
"немецкий","беднота",1, 0.01030
"немецкий","моторчик",1, 0.01030
"немецкий","курсы",1, 0.01030
"немецкий","граммофон",1, 0.01030
"немецкий","тип",1, 0.01030
"немецкий","родственница",1, 0.01030
"немецкий","лесопосадки",1, 0.01030
"немецкий","марк",1, 0.01030
"немецкий","служака",1, 0.01030
"немецкий","горка",1, 0.01030
"немецкий","аппарат",1, 0.01030
"немецкий","дрель",1, 0.01030
"немецкий","добросовестность",1, 0.01030
"немецкий","торшер",1, 0.01030
"немецкий","муж",1, 0.01030
"немецкий","трюмо",1, 0.01030
"немецкий","студия",1, 0.01030
"немецкий","телефункен",1, 0.01030
"немецкий","мыслитель",1, 0.01030
"немецкий","шлягер",1, 0.01030
"немецкий","пацан",1, 0.01030
"немецкий","медаль",1, 0.01030
"немецкий","пончик",1, 0.01030
"немецкий","шашлык",1, 0.01030
"немецкий","брат",1, 0.01030
"немецкий","зоопарк",1, 0.01030
"немецкий","ограда",1, 0.01030
"немецкий","сигнальщик",1, 0.01030
"немецкий","тетя",1, 0.01030
"немецкий","коневодство",1, 0.01030
"немецкий","портфельчик",1, 0.01030
"немецкий","нацист",1, 0.01030
"немецкий","аспирин",1, 0.01030
"немецкий","постоялое",1, 0.01030
"немецкий","т",1, 0.01030
"немецкий","поговорка",1, 0.01030
"немецкий","тюрьма",1, 0.01030
"немецкий","салфетка",1, 0.01030
"немецкий","овчар",1, 0.01030
"немецкий","бронетранспортер",1, 0.01030
"немецкий","нападение",1, 0.01030
"немецкий","мерзавец",1, 0.01030
"немецкий","операция",1, 0.01030
"немецкий","человек",1, 0.01030
"немецкий","фотограф",1, 0.01030
"немецкий","переводчик",1, 0.01030
"немецкий","дипломат",1, 0.01030
"немецкий","класс",1, 0.01030
"немецкий","физика",1, 0.01030
"немецкий","универмаг",1, 0.01030
"немецкий","паштет",1, 0.01030
"немецкий","супермаркет",1, 0.01030
"немецкий","институт",1, 0.01030
"немецкий","тетрадка",1, 0.01030
"немецкий","кукла",1, 0.01030
"немецкий","кольцо",1, 0.01030
"немецкий","легкое",1, 0.01030
"немецкий","фюрер",1, 0.01030
"немецкий","сотрудничество",1, 0.01030
"немецкий","ящик",1, 0.01030
"немецкий","добавка",1, 0.01030
"немецкий","прямолинейность",1, 0.01030
"немецкий","минометчик",1, 0.01030
"немецкий","молодежь",1, 0.01030
"немецкий","ракетчик",1, 0.01030
"немецкий","спальня",1, 0.01030
"немецкий","перина",1, 0.01030
"немецкий","певица",1, 0.01030
"немецкий","музыка",1, 0.01030
"немецкий","детектив",1, 0.01030
"немецкий","полотнище",1, 0.01030
"немецкий","манер",1, 0.01030
"немецкий","машинист",1, 0.01030
"немецкий","орден",1, 0.01030
"немецкий","крест",1, 0.01030
"немецкий","оборудование",1, 0.01030
"немецкий","фотоаппарат",1, 0.01030
"немецкий","черт",1, 0.01030
"немецкий","цесарь",1, 0.01030
"немецкий","букля",1, 0.01030
"немецкий","шинок",1, 0.01030
"немецкий","нитка",1, 0.01030
"немецкий","полукафтанчик",1, 0.01030
"немецкий","главнокомандование",1, 0.01030
"немецкий","подполковник",1, 0.01030
"немецкий","дежурная",1, 0.01030
"немецкий","конник",1, 0.01030
"немецкий","объект",1, 0.01030
"немецкий","военный",1, 0.01030
"немецкий","хозяйство",1, 0.01030
"немецкий","тело",1, 0.01030
"немецкий","ров",1, 0.01030
"немецкий","око",1, 0.01030
"немецкий","пример",1, 0.01030
"немецкий","смерть",1, 0.01030
"немецкий","хата",1, 0.01030
"немецкий","цензура",1, 0.01030
"немецкий","правительство",1, 0.01030
"немецкий","обывательница",1, 0.01030
"немецкий","распоряжение",1, 0.01030
"немецкий","геофизик",1, 0.01030
"немецкий","книжечка",1, 0.01030
"немецкий","указ",1, 0.01030
"немецкий","психолог",1, 0.01030
"немецкий","кинокартина",1, 0.01030
"немецкий","контратака",1, 0.01030
"немецкий","легенда",1, 0.01030
"немецкий","огонь",1, 0.01030
"немецкий","шнапс",1, 0.01030
"немецкий","грузовичок",1, 0.01030
"немецкий","резерв",1, 0.01030
"немецкий","бритва",1, 0.01030
"немецкий","банкнота",1, 0.01030
"немецкий","карабин",1, 0.01030
"немецкий","попытка",1, 0.01030
"немецкий","воля",1, 0.01030
"немецкий","повозка",1, 0.01030
"немецкий","домик",1, 0.01030
"немецкий","таможенник",1, 0.01030
"немецкий","осмотрщик",1, 0.01030
"немецкий","конистр",1, 0.01030
"немецкий","ворона",1, 0.01030
"немецкий","дзот",1, 0.01030
"немецкий","подстилка",1, 0.01030
"немецкий","контрразведка",1, 0.01030
"немецкий","папироса",1, 0.01030
"немецкий","предприятие",1, 0.01030
"немецкий","будильник",1, 0.01030
"немецкий","газ",1, 0.01030
"немецкий","прапрабабушка",1, 0.01030
"немецкий","автопарк",1, 0.01030
"немецкий","штамповка",1, 0.01030
"немецкий","прорыв",1, 0.01030
"немецкий","грамматик",1, 0.01030
"немецкий","вера",1, 0.01030
"немецкий","проходимец",1, 0.01030
"немецкий","солдатня",1, 0.01030
"немецкий","понятие",1, 0.01030
"немецкий","шар",1, 0.01030
"немецкий","рация",1, 0.01030
